area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,operator!=,13,no,missing,,bool operator!=(const YUVABackendTextureInfo& that) const { return !(*this == that); } const TextureInfo& planeTextureInfo(int i) const { SkASSERT(i >= 0); return fPlaneTextureInfos[static_cast<size_t>(i)]; } const SkYUVAInfo& yuvaInfo() co,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextures,class,59,missing,YUVABackendTextures,60,no,missing,,YUVABackendTextures() = default;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextures,class,59,missing,YUVABackendTextures,60,no,missing,,YUVABackendTextures(const YUVABackendTextures&) = delete;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextures,class,59,missing,operator=,60,no,missing,,YUVABackendTextures& operator=(const YUVABackendTextures&) = delete;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextures,class,59,missing,YUVABackendTextures,60,no,missing,,"YUVABackendTextures(const Recorder*, const SkYUVAInfo&, SkSpan<const BackendTexture>);",
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextures,class,59,missing,planeTextures,60,no,missing,,SkSpan<const BackendTexture> planeTextures() const { return SkSpan<const BackendTexture>(fPlaneTextures); } BackendTexture planeTexture(int i) const { SkASSERT(i >= 0); return fPlaneTextures[static_cast<size_t>(i)]; } const SkYUVAInfo& yuva,
include/gpu,include/gpu/graphite/dawn/DawnBackendContext.h,DawnBackendContext,struct,10,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,struct,8,missing,DawnTextureInfo,9,no,missing,,DawnTextureInfo() = default;,
include/gpu,include/gpu/graphite/dawn/DawnTypes.h,DawnTextureInfo,struct,8,missing,DawnTextureInfo,9,no,missing,,DawnTextureInfo(const wgpu::Texture& texture);,
include/gpu,include/gpu/graphite/mtl/MtlBackendContext.h,MtlBackendContext,struct,10,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,struct,23,missing,MtlTextureInfo,24,no,missing,,MtlTextureInfo() = default;,
include/gpu,include/gpu/graphite/mtl/MtlGraphiteTypes.h,MtlTextureInfo,struct,23,missing,MtlTextureInfo,24,no,missing,,MtlTextureInfo(CFTypeRef mtlTexture);,
include/gpu,include/gpu/graphite/vk/VulkanGraphiteTypes.h,VulkanTextureInfo,struct,8,missing,VulkanTextureInfo,9,no,missing,,VulkanTextureInfo() = default;,
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockTextureInfo,struct,9,missing,GrMockTextureInfo,10,no,missing,,"GrMockTextureInfo() : fColorType(GrColorType::kUnknown) , fCompressionType(SkTextureCompressionType::kNone) , fID(0) {} GrMockTextureInfo(GrColorType colorType, SkTextureCompressionType compressionType, int id, skgpu::Protected isProtected ",
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockTextureInfo,struct,9,missing,compressionType,10,no,missing,,SkTextureCompressionType compressionType() const { return fCompressionType; } GrColorType colorType() const { SkASSERT(fCompressionType == SkTextureCompressionType::kNone); return fColorType; } int id() const { return fID; } skgpu::Protecte,
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockRenderTargetInfo,struct,57,missing,GrMockRenderTargetInfo,58,no,missing,,"GrMockRenderTargetInfo() : fColorType(GrColorType::kUnknown) , fID(0) {} GrMockRenderTargetInfo(GrColorType colorType, int id, skgpu::Protected isProtected = skgpu::Protected::kNo) : fColorType(colorType) , fID(id) , fProtected(isProtected)",
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockRenderTargetInfo,struct,57,missing,colorType,58,no,missing,,GrColorType colorType() const { return fColorType; } skgpu::Protected getProtected() const { return fProtected; } bool isProtected() const { return fProtected == skgpu::Protected::kYes; } private: GrColorType fColorType;,
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockSurfaceInfo,struct,90,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/mock/GrMockTypes.h,GrMockOptions,struct,103,missing,GrMockOptions,104,no,missing,,GrMockOptions() { using Renderability = ConfigOptions::Renderability; fConfigOptions[(int)GrColorType::kRGBA_8888].fRenderability = Renderability::kNonMSAA; fConfigOptions[(int)GrColorType::kRGBA_8888].fTexturable = true; fConfigOptions[(in,
include/gpu,include/gpu/mtl/GrMtlBackendContext.h,GrMtlBackendContext,struct,7,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/mtl/GrMtlTypes.h,GrMtlTextureInfo,struct,20,missing,GrMtlTextureInfo,21,no,missing,,GrMtlTextureInfo() {} sk_cfp<GrMTLHandle> fTexture;,
include/gpu,include/gpu/mtl/GrMtlTypes.h,GrMtlSurfaceInfo,struct,31,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/mtl/MtlMemoryAllocator.h,MtlAlloc,class,11,missing,~MtlAlloc,12,no,missing,,~MtlAlloc() override = default;,
include/gpu,include/gpu/mtl/MtlMemoryAllocator.h,MtlMemoryAllocator,class,16,missing,newBufferWithLength,17,no,missing,,"virtual id<MTLBuffer> newBufferWithLength(NSUInteger length, MTLResourceOptions options, sk_sp<MtlAlloc>* allocation) = 0;",
include/gpu,include/gpu/mtl/MtlMemoryAllocator.h,MtlMemoryAllocator,class,16,missing,newTextureWithDescriptor,17,no,missing,,"virtual id<MTLTexture> newTextureWithDescriptor(MTLTextureDescriptor* texDesc, sk_sp<MtlAlloc>* allocation) = 0;",
include/gpu,include/gpu/vk/GrVkBackendContext.h,GrVkBackendContext,struct,37,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/vk/GrVkTypes.h,GrVkImageInfo,struct,11,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/vk/GrVkTypes.h,GrVkDrawableInfo,struct,50,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/vk/GrVkTypes.h,GrVkSurfaceInfo,struct,61,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/vk/VulkanBackendContext.h,VulkanBackendContext,struct,12,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/vk/VulkanExtensions.h,VulkanExtensions,class,10,missing,VulkanExtensions,11,no,missing,,"VulkanExtensions() {} void init(VulkanGetProc, VkInstance, VkPhysicalDevice, uint32_t instanceExtensionCount, const char* const* instanceExtensions, uint32_t deviceExtensionCount, const char* const* deviceExtensions);",
include/gpu,include/gpu/vk/VulkanExtensions.h,VulkanExtensions,class,10,missing,hasExtension,11,no,missing,,"bool hasExtension(const char[], uint32_t minVersion) const;",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,allocateImageMemory,10,no,missing,,"virtual VkResult allocateImageMemory(VkImage image, uint32_t allocationPropertyFlags, skgpu::VulkanBackendMemory* memory) = 0;",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,allocateBufferMemory,10,no,missing,,"virtual VkResult allocateBufferMemory(VkBuffer buffer, BufferUsage usage, uint32_t allocationPropertyFlags, skgpu::VulkanBackendMemory* memory) = 0;",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,getAllocInfo,10,no,missing,,"virtual void getAllocInfo(const skgpu::VulkanBackendMemory&, skgpu::VulkanAlloc*) const = 0;",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,mapMemory,10,no,missing,,"virtual void* mapMemory(const skgpu::VulkanBackendMemory&) { return nullptr; } virtual VkResult mapMemory(const skgpu::VulkanBackendMemory& memory, void** data) { *data = this->mapMemory(memory); return *data ? VK_SUCCESS : VK_ERROR_INITIAL",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,flushMappedMemory,10,no,missing,,"virtual void flushMappedMemory(const skgpu::VulkanBackendMemory&, VkDeviceSize, VkDeviceSize) {} virtual VkResult flushMemory(const skgpu::VulkanBackendMemory& memory, VkDeviceSize offset, VkDeviceSize size) { this->flushMappedMemory(memory",
include/gpu,include/gpu/vk/VulkanMemoryAllocator.h,VulkanMemoryAllocator,class,9,missing,totalAllocatedAndUsedMemory,10,no,missing,,"virtual std::pair<uint64_t, uint64_t> totalAllocatedAndUsedMemory() const = 0;",
include/gpu,include/gpu/vk/VulkanTypes.h,VulkanAlloc,struct,21,missing,operator==,22,no,missing,,bool operator==(const VulkanAlloc& that) const { return fMemory == that.fMemory && fOffset == that.fOffset && fSize == that.fSize && fFlags == that.fFlags && fUsesSystemHeap == that.fUsesSystemHeap; } private: bool fUsesSystemHeap = false;,
include/gpu,include/gpu/vk/VulkanTypes.h,VulkanYcbcrConversionInfo,struct,47,missing,operator==,48,no,missing,,bool operator==(const VulkanYcbcrConversionInfo& that) const { if (!this->isValid() && !that.isValid()) { return true; } return this->fFormat == that.fFormat && this->fExternalFormat == that.fExternalFormat && this->fYcbcrModel == that.fYcb,
include/pathops,include/pathops/SkPathOps.h,SkOpBuilder,class,34,covered,add,35,no,covered,SkOpBuilder_add,"void add(const SkPath& path, SkPathOp _operator);",
include/pathops,include/pathops/SkPathOps.h,SkOpBuilder,class,34,covered,resolve,35,no,covered,SkOpBuilder_resolve,bool resolve(SkPath* result);,
include/ports,include/ports/SkCFObject.h,sk_cfp,class,22,missing,sk_cfp,23,no,missing,,constexpr sk_cfp() {} constexpr sk_cfp(std::nullptr_t) {} sk_cfp(const sk_cfp<T>& that) : fObject(SkCFSafeRetain(that.get())) {} sk_cfp(sk_cfp<T>&& that) : fObject(that.release()) {} explicit sk_cfp(T obj) { fObject = obj; } ~sk_cfp() { SkC,
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,RefGlobal,12,yes,missing,,static sk_sp<SkFontConfigInterface> RefGlobal();,
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,SetGlobal,12,yes,missing,,static void SetGlobal(sk_sp<SkFontConfigInterface> fc);,
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,matchFamilyName,12,no,missing,,"virtual bool matchFamilyName(const char familyName[], SkFontStyle requested, FontIdentity* outFontIdentifier, SkString* outFamilyName, SkFontStyle* outStyle) = 0;",
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,openStream,12,no,missing,,virtual SkStreamAsset* openStream(const FontIdentity&) = 0;,
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,makeTypeface,12,no,missing,,virtual sk_sp<SkTypeface> makeTypeface(const FontIdentity& identity);,
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,makeTypeface,12,no,missing,,"virtual sk_sp<SkTypeface> makeTypeface(const FontIdentity& identity, sk_sp<SkFontMgr> mgr);",
include/ports,include/ports/SkFontConfigInterface.h,SkFontConfigInterface,class,11,missing,GetSingletonDirectInterface,12,yes,missing,,static SkFontConfigInterface* GetSingletonDirectInterface();,
include/ports,include/ports/SkFontMgr_android.h,SkFontMgr_Android_CustomFonts,struct,7,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,SkFontMgr_Indirect,18,no,missing,,"SkFontMgr_Indirect(sk_sp<SkFontMgr> impl, sk_sp<SkRemotableFontMgr> proxy) : fImpl(std::move(impl)), fProxy(std::move(proxy)) { } protected: int onCountFamilies() const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onGetFamilyName,18,no,missing,,"void onGetFamilyName(int index, SkString* familyName) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onCreateStyleSet,18,no,missing,,sk_sp<SkFontStyleSet> onCreateStyleSet(int index) const override;,
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMatchFamily,18,no,missing,,sk_sp<SkFontStyleSet> onMatchFamily(const char familyName[]) const override;,
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMatchFamilyStyle,18,no,missing,,"sk_sp<SkTypeface> onMatchFamilyStyle(const char familyName[], const SkFontStyle& fontStyle) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMatchFamilyStyleCharacter,18,no,missing,,"sk_sp<SkTypeface> onMatchFamilyStyleCharacter(const char familyName[], const SkFontStyle&, const char* bcp47[], int bcp47Count, SkUnichar character) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMakeFromStreamIndex,18,no,missing,,"sk_sp<SkTypeface> onMakeFromStreamIndex(std::unique_ptr<SkStreamAsset>, int ttcIndex) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMakeFromStreamArgs,18,no,missing,,"sk_sp<SkTypeface> onMakeFromStreamArgs(std::unique_ptr<SkStreamAsset> stream, const SkFontArguments& args) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMakeFromFile,18,no,missing,,"sk_sp<SkTypeface> onMakeFromFile(const char path[], int ttcIndex) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onMakeFromData,18,no,missing,,"sk_sp<SkTypeface> onMakeFromData(sk_sp<SkData>, int ttcIndex) const override;",
include/ports,include/ports/SkFontMgr_indirect.h,SkFontMgr_Indirect,class,17,missing,onLegacyMakeTypeface,18,no,missing,,"sk_sp<SkTypeface> onLegacyMakeTypeface(const char familyName[], SkFontStyle) const override;",
include/ports,include/ports/SkRemotableFontMgr.h,SkFontIdentity,struct,11,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontIdentitySet,class,28,missing,SkRemotableFontIdentitySet,29,no,missing,,"SkRemotableFontIdentitySet(int count, SkFontIdentity** data);",
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontIdentitySet,class,28,missing,count,29,no,missing,,int count() const { return fCount; } const SkFontIdentity& at(int index) const { return fData[index]; } static SkRemotableFontIdentitySet* NewEmpty();,
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,getIndex,49,no,missing,,virtual SkRemotableFontIdentitySet* getIndex(int familyIndex) const = 0;,
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,matchIndexStyle,49,no,missing,,"virtual SkFontIdentity matchIndexStyle(int familyIndex, const SkFontStyle&) const = 0;",
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,matchName,49,no,missing,,virtual SkRemotableFontIdentitySet* matchName(const char familyName[]) const = 0;,
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,matchNameStyle,49,no,missing,,"virtual SkFontIdentity matchNameStyle(const char familyName[], const SkFontStyle&) const = 0;",
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,matchNameStyleCharacter,49,no,missing,,"virtual SkFontIdentity matchNameStyleCharacter(const char familyName[], const SkFontStyle&, const char* bcp47[], int bcp47Count, SkUnichar character) const=0;",
include/ports,include/ports/SkRemotableFontMgr.h,SkRemotableFontMgr,class,48,missing,getData,49,no,missing,,virtual SkStreamAsset* getData(int dataId) const = 0;,
include/sksl,include/sksl/SkSLDebugTrace.h,DebugTrace,class,9,missing,writeTrace,10,no,missing,,virtual void writeTrace(SkWStream* w) const = 0;,
include/sksl,include/sksl/SkSLDebugTrace.h,DebugTrace,class,9,missing,dump,10,no,missing,,virtual void dump(SkWStream* o) const = 0;,
include/sksl,include/sksl/SkSLVersion.h,Version,class,6,referenced,,,,no_public_methods_found,SkCapabilities_skslVersion|SkReadBuffer_getVersion|SkReadBuffer_isVersionLT|SkReadBuffer_setVersion,,public method extraction found no methods
include/svg,include/svg/SkSVGCanvas.h,SkSVGCanvas,class,11,missing,Make,12,yes,missing,,"static std::unique_ptr<SkCanvas> Make(const SkRect& bounds, SkWStream*, uint32_t flags = 0);",
include/utils,include/utils/SkAnimCodecPlayer.h,SkAnimCodecPlayer,class,13,missing,SkAnimCodecPlayer,14,no,missing,,SkAnimCodecPlayer(std::unique_ptr<SkCodec> codec);,
include/utils,include/utils/SkAnimCodecPlayer.h,SkAnimCodecPlayer,class,13,missing,~SkAnimCodecPlayer,14,no,missing,,~SkAnimCodecPlayer();,
include/utils,include/utils/SkAnimCodecPlayer.h,SkAnimCodecPlayer,class,13,missing,getFrame,14,no,missing,,sk_sp<SkImage> getFrame();,
include/utils,include/utils/SkAnimCodecPlayer.h,SkAnimCodecPlayer,class,13,missing,dimensions,14,no,missing,,SkISize dimensions() const;,
include/utils,include/utils/SkAnimCodecPlayer.h,SkAnimCodecPlayer,class,13,missing,duration,14,no,missing,,uint32_t duration() const { return fTotalDuration; } bool seek(uint32_t msec);,
include/utils,include/utils/SkCamera.h,SkPatch3D,class,17,missing,SkPatch3D,18,no,missing,,SkPatch3D();,
include/utils,include/utils/SkCamera.h,SkPatch3D,class,17,missing,reset,18,no,missing,,void reset();,
include/utils,include/utils/SkCamera.h,SkPatch3D,class,17,missing,transform,18,no,missing,,"void transform(const SkM44&, SkPatch3D* dst = nullptr) const;",
include/utils,include/utils/SkCamera.h,SkPatch3D,class,17,missing,dotWith,18,no,missing,,"SkScalar dotWith(SkScalar dx, SkScalar dy, SkScalar dz) const;",
include/utils,include/utils/SkCamera.h,SkPatch3D,class,17,missing,dotWith,18,no,missing,,"SkScalar dotWith(const SkV3& v) const { return this->dotWith(v.x, v.y, v.z); } void rotate(SkScalar , SkScalar , SkScalar ) {} void rotateDegrees(SkScalar , SkScalar , SkScalar ) {} private: public: SkV3 fU, fV;",
include/utils,include/utils/SkCamera.h,SkCamera3D,class,43,missing,SkCamera3D,44,no,missing,,SkCamera3D();,
include/utils,include/utils/SkCamera.h,SkCamera3D,class,43,missing,reset,44,no,missing,,void reset();,
include/utils,include/utils/SkCamera.h,SkCamera3D,class,43,missing,update,44,no,missing,,void update();,
include/utils,include/utils/SkCamera.h,SkCamera3D,class,43,missing,patchToMatrix,44,no,missing,,"void patchToMatrix(const SkPatch3D&, SkMatrix* matrix) const;",
include/utils,include/utils/SkCamera.h,Sk3DView,class,64,missing,Sk3DView,65,no,missing,,Sk3DView();,
include/utils,include/utils/SkCamera.h,Sk3DView,class,64,missing,~Sk3DView,65,no,missing,,~Sk3DView();,
