area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,toStr,37,no,missing,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_asMockColorType|GrBackendFormat_asMockCompressionType|GrBackendFormat_backend|GrBackendFormat_channelMask|GrBackendFormat_delete|GrBackendFormat_equals,SkString toStr() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,GrBackendTexture,142,no,covered,GrBackendTexture_new|GrBackendTexture_newCopy|GrBackendTexture_newMock,GrBackendTexture();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,GrBackendTexture,142,no,covered,GrBackendTexture_new|GrBackendTexture_newCopy|GrBackendTexture_newMock,"GrBackendTexture(int width, int height, skgpu::Mipmapped, const GrMtlTextureInfo& mtlInfo, std::string_view label = {});",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,GrBackendTexture,142,no,covered,GrBackendTexture_new|GrBackendTexture_newCopy|GrBackendTexture_newMock,"GrBackendTexture(int width, int height, const GrD3DTextureResourceInfo& d3dInfo, std::string_view label = {});",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,GrBackendTexture,142,no,covered,GrBackendTexture_new|GrBackendTexture_newCopy|GrBackendTexture_newMock,"GrBackendTexture(int width, int height, skgpu::Mipmapped, const GrMockTextureInfo& mockInfo, std::string_view label = {});",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,GrBackendTexture,142,no,covered,GrBackendTexture_new|GrBackendTexture_newCopy|GrBackendTexture_newMock,GrBackendTexture(const GrBackendTexture& that);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,~GrBackendTexture,142,no,covered,GrBackendTexture_delete,~GrBackendTexture();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,dimensions,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,"SkISize dimensions() const { return {fWidth, fHeight}; }",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,width,142,no,covered,GrBackendTexture_width,int width() const { return fWidth; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,height,142,no,covered,GrBackendTexture_height,int height() const { return fHeight; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,getLabel,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,std::string_view getLabel() const { return fLabel; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,mipmapped,142,no,covered,GrBackendTexture_mipmapped,skgpu::Mipmapped mipmapped() const { return fMipmapped; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,hasMipmaps,142,no,covered,GrBackendTexture_hasMipmaps,bool hasMipmaps() const { return fMipmapped == skgpu::Mipmapped::kYes; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,hasMipMaps,142,no,covered,GrBackendTexture_hasMipMaps,bool hasMipMaps() const { return this->hasMipmaps(); },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,backend,142,no,covered,GrBackendTexture_backend,GrBackendApi backend() const {return fBackend; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,textureType,142,no,covered,GrBackendTexture_textureType,GrTextureType textureType() const { return fTextureType; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,getMtlTextureInfo,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,bool getMtlTextureInfo(GrMtlTextureInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,getD3DTextureResourceInfo,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,bool getD3DTextureResourceInfo(GrD3DTextureResourceInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,setD3DResourceState,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,void setD3DResourceState(GrD3DResourceStateEnum);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,getBackendFormat,142,no,covered,GrBackendTexture_getBackendFormat,GrBackendFormat getBackendFormat() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,getMockTextureInfo,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,bool getMockTextureInfo(GrMockTextureInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,setMutableState,142,no,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,void setMutableState(const skgpu::MutableTextureState&);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,isProtected,142,no,covered,GrBackendTexture_isProtected,bool isProtected() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,isValid,142,no,covered,GrBackendTexture_isValid,bool isValid() const { return fIsValid; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,isSameTexture,142,no,covered,GrBackendTexture_isSameTexture,bool isSameTexture(const GrBackendTexture&);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendTexture,class,141,covered,TestingOnly_Equals,142,yes,missing,GrBackendTexture_asHandle|GrBackendTexture_backend|GrBackendTexture_delete|GrBackendTexture_getBackendFormat|GrBackendTexture_hasMipMaps|GrBackendTexture_hasMipmaps|GrBackendTexture_height|GrBackendTexture_isProtected,"static bool TestingOnly_Equals(const GrBackendTexture&, const GrBackendTexture&);",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_new|GrBackendRenderTarget_newCopy|GrBackendRenderTarget_newMock,GrBackendRenderTarget();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_new|GrBackendRenderTarget_newCopy|GrBackendRenderTarget_newMock,"GrBackendRenderTarget(int width, int height, const GrMtlTextureInfo& mtlInfo);",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_new|GrBackendRenderTarget_newCopy|GrBackendRenderTarget_newMock,"GrBackendRenderTarget(int width, int height, const GrD3DTextureResourceInfo& d3dInfo);",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_new|GrBackendRenderTarget_newCopy|GrBackendRenderTarget_newMock,"GrBackendRenderTarget(int width, int height, int sampleCnt, int stencilBits, const GrMockRenderTargetInfo& mockInfo);",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,~GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_delete,~GrBackendRenderTarget();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,GrBackendRenderTarget,289,no,covered,GrBackendRenderTarget_new|GrBackendRenderTarget_newCopy|GrBackendRenderTarget_newMock,GrBackendRenderTarget(const GrBackendRenderTarget& that);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,dimensions,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,"SkISize dimensions() const { return {fWidth, fHeight}; }",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,width,289,no,covered,GrBackendRenderTarget_width,int width() const { return fWidth; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,height,289,no,covered,GrBackendRenderTarget_height,int height() const { return fHeight; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,sampleCnt,289,no,covered,GrBackendRenderTarget_sampleCnt,int sampleCnt() const { return fSampleCnt; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,stencilBits,289,no,covered,GrBackendRenderTarget_stencilBits,int stencilBits() const { return fStencilBits; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,backend,289,no,covered,GrBackendRenderTarget_backend,GrBackendApi backend() const {return fBackend; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,isFramebufferOnly,289,no,covered,GrBackendRenderTarget_isFramebufferOnly,bool isFramebufferOnly() const { return fFramebufferOnly; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,getMtlTextureInfo,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,bool getMtlTextureInfo(GrMtlTextureInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,getD3DTextureResourceInfo,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,bool getD3DTextureResourceInfo(GrD3DTextureResourceInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,setD3DResourceState,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,void setD3DResourceState(GrD3DResourceStateEnum);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,getBackendFormat,289,no,covered,GrBackendRenderTarget_getBackendFormat,GrBackendFormat getBackendFormat() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,getMockRenderTargetInfo,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,bool getMockRenderTargetInfo(GrMockRenderTargetInfo*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,setMutableState,289,no,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,void setMutableState(const skgpu::MutableTextureState&);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,isProtected,289,no,covered,GrBackendRenderTarget_isProtected,bool isProtected() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,isValid,289,no,covered,GrBackendRenderTarget_isValid,bool isValid() const { return fIsValid; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendRenderTarget,class,288,covered,TestingOnly_Equals,289,yes,missing,GrBackendRenderTarget_asHandle|GrBackendRenderTarget_backend|GrBackendRenderTarget_delete|GrBackendRenderTarget_getBackendFormat|GrBackendRenderTarget_height|GrBackendRenderTarget_isFramebufferOnly|GrBackendRenderTarget_isProtected|GrBackendRenderTarget_isValid,"static bool TestingOnly_Equals(const GrBackendRenderTarget&, const GrBackendRenderTarget&);",
include/gpu,include/gpu/GrContextOptions.h,GrContextOptions,struct,14,missing,GrContextOptions,52,no,missing,,GrContextOptions() {},
include/gpu,include/gpu/GrContextOptions.h,GrContextOptions,struct,208,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,~GrContextThreadSafeProxy,24,no,missing,GrContextThreadSafeProxy_compressedBackendFormat|GrContextThreadSafeProxy_defaultBackendFormat|GrContextThreadSafeProxy_equals|GrContextThreadSafeProxy_isValid|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrContextThreadSafeProxy_notEquals|GrContextThreadSafeProxy_release,~GrContextThreadSafeProxy();,
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,createCharacterization,24,no,missing,GrContextThreadSafeProxy_compressedBackendFormat|GrContextThreadSafeProxy_defaultBackendFormat|GrContextThreadSafeProxy_equals|GrContextThreadSafeProxy_isValid|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrContextThreadSafeProxy_notEquals|GrContextThreadSafeProxy_release,"GrSurfaceCharacterization createCharacterization( size_t cacheMaxResourceBytes, const SkImageInfo& ii, const GrBackendFormat& backendFormat, int sampleCount, GrSurfaceOrigin origin, const SkSurfaceProps& surfaceProps, bool isMipMapped, bool",
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,defaultBackendFormat,24,no,covered,GrContextThreadSafeProxy_defaultBackendFormat,"GrBackendFormat defaultBackendFormat(SkColorType ct, GrRenderable renderable) const;",
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,compressedBackendFormat,24,no,covered,GrContextThreadSafeProxy_compressedBackendFormat,GrBackendFormat compressedBackendFormat(SkTextureCompressionType c) const;,
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,maxSurfaceSampleCountForColorType,24,no,covered,GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType,int maxSurfaceSampleCountForColorType(SkColorType colorType) const;,
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,isValid,24,no,covered,GrContextThreadSafeProxy_isValid,bool isValid() const { return nullptr != fCaps; },
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,operator==,24,no,covered,GrContextThreadSafeProxy_equals,bool operator==(const GrContextThreadSafeProxy& that) const { SkASSERT((this == &that) == (this->fContextID == that.fContextID)); return this == &that; },
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,operator!=,24,no,covered,GrContextThreadSafeProxy_notEquals,bool operator!=(const GrContextThreadSafeProxy& that) const { return !(*this == that); },
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,priv,24,no,missing,GrContextThreadSafeProxy_compressedBackendFormat|GrContextThreadSafeProxy_defaultBackendFormat|GrContextThreadSafeProxy_equals|GrContextThreadSafeProxy_isValid|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrContextThreadSafeProxy_notEquals|GrContextThreadSafeProxy_release,GrContextThreadSafeProxyPriv priv();,
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,23,covered,priv,24,no,missing,GrContextThreadSafeProxy_compressedBackendFormat|GrContextThreadSafeProxy_defaultBackendFormat|GrContextThreadSafeProxy_equals|GrContextThreadSafeProxy_isValid|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrContextThreadSafeProxy_notEquals|GrContextThreadSafeProxy_release,const GrContextThreadSafeProxyPriv priv() const;,
include/gpu,include/gpu/GrContextThreadSafeProxy.h,GrContextThreadSafeProxy,class,89,covered,,,,no_public_methods_found,GrContextThreadSafeProxy_compressedBackendFormat|GrContextThreadSafeProxy_defaultBackendFormat|GrContextThreadSafeProxy_equals|GrContextThreadSafeProxy_isValid|GrContextThreadSafeProxy_maxSurfaceSampleCountForColorType|GrContextThreadSafeProxy_notEquals|GrContextThreadSafeProxy_release,,public method extraction found no methods
